Lopez,Pinedo,M,202,12/12/87
Lopez,Roberto,M,66,13/12/87
Lopez,Rodriguez,F,10,14/12/87
Lopez,Ruben,M,202,15/12/87
Lopez,Sandra,F,142,16/12/87
Lopez,Santos,M,171,17/12/87
Lopez,Steven,M,228,18/12/87
Lopez,Ventosa,F,202,19/12/87
Loretan,Pascal,M,209,20/12/87
Lorig,Khatuna,F,228,21/12/87
Lorincz,Tamas,M,99,22/12/87
Losert,Venio,M,56,23/12/87
Losev,Ivan,M,225,24/12/87
Lotfi,Aly,M,65,25/12/87
Lotman,Paul,M,228,26/12/87
Lotout,Marion,F,75,27/12/87
Louafi,Mohamed,M,3,28/12/87
Loughnane,Olive,F,105,29/12/87
Loughran,Marco,M,227,30/12/87
Loukagkou,Evdokia,F,85,31/12/87
Loukas,Christina,F,228,01/01/88
Louloudis,Constantine,M,227,02/01/88
Louw,Gideon,M,200,03/01/88
Louw,Kylie,F,200,04/01/88
Louw,Lance,M,200,05/01/88
Lovassy,Krisztian,M,99,06/01/88
Love,Kevin,M,228,07/01/88
Lovell,Rach,F,13,08/01/88
Lovric,Ivana,F,56,09/01/88
Lovrovic,Dan,M,56,10/01/88
Lovrovic,Marin,M,56,11/01/88
Lovtcova,Natalia,F,180,12/01/88
Lowden,Hunter,M,40,13/01/88
Lowe,Chaunte,F,228,14/01/88
Lowe,Jemma,F,227,15/01/88
Loyden,Jill,F,228,16/01/88
Lozano,Antony,M,97,17/01/88
Lu,Chunlong,M,46,18/01/88
Lu,Haojie,M,46,19/01/88
Lu,Huihui,F,46,20/01/88
Lu,Xiaojun,M,46,21/01/88
Lu,Xiuzhi,F,46,22/01/88
Lu,Yen-Hsun,M,211,23/01/88
Lu,Ying,F,46,24/01/88
Lu,Yong,M,46,25/01/88
Lu,Zhiwu,M,46,26/01/88
Lubbers,Eva,F,154,27/01/88
Lucas,Filho,M,30,28/01/88
Lucas,Bill,M,227,29/01/88
Lucas,Dakota,M,156,30/01/88
Lucas,Josanne,F,218,31/01/88
Lucass,Victoria,F,227,01/02/88
Lucca,Joao,M,30,02/02/88
Lucenti,Emmanuel,M,10,03/02/88
Luchetti,Rosario,F,10,04/02/88
Luchianov,Ion,M,144,05/02/88
Lucie-Smith,Samantha,F,156,06/02/88
Luckwell,Mervyn,M,227,07/02/88
Ludolph,Soren,M,82,08/02/88
Ludwig,Dorothy,F,40,09/02/88
Ludwig,Laura,F,82,10/02/88
Lui,Joseph,M,217,11/02/88
Luini,Elia,M,108,12/02/88
Luis,Vincent,M,75,13/02/88
Luka,Tintu,F,101,14/02/88
Lukanova,Petya,F,34,15/02/88
Lukashyk,Kanstantsin,M,20,16/02/88
Lukyanenko,Evgeniy,M,180,17/02/88
Lulu,Anolyn,F,232,18/02/88
Lumain,Fernando,M,102,19/02/88
Lunde-Borgersen,Kristine,F,163,20/02/88
Lundgren,Sofia,F,208,21/02/88
Lundqvist,Jens,M,208,22/02/88
Lundqvist,Therese,F,208,23/02/88
Lunkuse,Jamila,F,224,24/02/88
Luo,Xi,F,46,25/02/88
Luo,Xiaojuan,F,46,26/02/88
Luo,Yutong,M,46,27/02/88
Lupascu,Camelia,F,179,28/02/88
Lupetey,Cobas,F,57,29/02/88
Lupo,Daniele,M,108,01/03/88
Lupu,Nataliia,F,225,02/03/88
Lurz,Thomas,M,82,03/03/88
Lush,Annie,F,227,04/03/88
Lusizi,Siphiwe,M,200,05/03/88
Luthersdottir,Hrafnhildur,F,100,06/03/88
Luvsanlundeg,Otgonbayar,F,146,07/03/88
Luycx,Maxime,M,21,08/03/88
Lygoe,Beth,F,184,09/03/88
Lykov,Oleg,M,225,10/03/88
Lyle,Adrienne,F,228,11/03/88
Lymperta,Marianna,F,85,12/03/88
Lynsha,Maksim,M,20,13/03/88
Lysenko,Tatyana,F,180,14/03/88
Lyzhyn,Pavel,M,20,15/03/88
M'Rabet,Marouane,M,219,16/03/88
Ma,Huanhuan,F,46,17/03/88
Ma,Jianfei,M,46,18/03/88
Ma,Jin,F,46,19/03/88
Ma,Long,M,46,20/03/88
Ma,Wei,F,46,21/03/88
Ma,Xuejun,F,46,22/03/88
Ma,Yibo,F,46,23/03/88
Ma,Yunwen,F,46,24/03/88
Ma,Zengyu,F,46,25/03/88
Mabatle,Lebogang,F,200,26/03/88
Maccari,Sofia,F,10,27/03/88
Macek,Bostjan,M,197,28/03/88
Macfarlane,Eve,F,156,29/03/88
Macgregor,Kate,F,227,30/03/88
Macgregor,Lucy,F,227,31/03/88
Machado,Carlos,M,202,01/04/88
Machado,Marcelo,M,30,02/04/88
Machavariani,Gia,M,81,03/04/88
Machtig,Julia,F,82,04/04/88
Macias,Isabel,F,202,05/04/88
Maciulis,Jonas,M,127,06/04/88
Mackay,Iain,M,227,07/04/88
Mackey,Trevorvano,M,16,08/04/88
Maclean,Brittany,F,40,09/04/88
Maclean,Heather,F,40,10/04/88
Maclennan,Rosannagh,F,40,11/04/88
Macleod,Hannah,F,227,12/04/88
Macleod,Kathleen,F,13,13/04/88
Mada,Bogdan,M,179,14/04/88
Madaj,Natalia,F,174,15/04/88
Madaras,Norbert,M,99,16/04/88
Madarasz,Tamas,M,99,17/04/88
Madarasz,Viktoria,F,99,18/04/88
Madden,Elizabeth,F,228,19/04/88
Madinda,Levy,M,79,20/04/88
Madison,Tianna,F,228,21/04/88
Madorno,Alejandro,M,10,22/04/88
Madsen,Lloyd,M,200,23/04/88
Madsen,Mark,M,60,24/04/88
Maeda,Kayono,F,110,25/04/88
Maeda,Miyuki,F,110,26/04/88
Maegli,Juan,M,90,27/04/88
Maestre,Perez,M,233,28/04/88
Maestri,Riccardo,M,108,29/04/88
Maevska,Mihaela,F,34,30/04/88
Maeyens,Tim,M,21,01/05/88
Magdanis,Panagiotis,M,85,02/05/88
Magdy,Ahmed,M,65,03/05/88
Magdy,Raghd,F,65,04/05/88
Magee,Chloe,F,105,05/05/88
Mager,Jessica,F,82,06/05/88
Maggaiz,Marouen,M,219,07/05/88
Maggi,Maurren,F,30,08/05/88
Magi,Rasmus,M,69,09/05/88
Magiso,Fantu,F,70,10/05/88
Maglia,Gianluca,M,108,11/05/88
Magliocco,Karlha,F,233,12/05/88
Magnini,Filippo,M,108,13/05/88
Magnussen,James,M,13,14/05/88
Magomedov,Jamaladdin,M,15,15/05/88
Maguire,Emily,F,227,16/05/88
Maguire,Lindsey,F,227,17/05/88
Mahboob,Ali,M,17,18/05/88
Maher,Ben,M,17,19/05/88
Maheshwary,Renjith,M,101,20/05/88
Mahmoud,El,F,65,21/05/88
Mahran,Salma,F,65,22/05/88
Mahusin,Maziah,F,227,23/05/88
Mai,Maitituersun,M,46,24/05/88
Maia,Edi,M,175,25/05/88
Maier,Michael,M,59,26/05/88
Maillefer,Augustin,M,209,27/05/88
Maitrejean,Corinne,F,75,28/05/88
Maiyo,Maureen,F,114,29/05/88
Majchrzak,Kacper,M,174,30/05/88
Majerus,Christine,F,128,31/05/88
Majewski,Tomasz,M,174,01/06/88
Major-Kubik,Renata,F,192,02/06/88
Majrashi,Eisa,M,190,03/06/88
Makanza,Marina,F,75,04/06/88
Makaranka,Aliaksandr,M,20,05/06/88
Makarau,Ihar,M,20,06/06/88
Makarenko,Alina,F,180,07/06/88
Makarov,Ruslan,M,231,08/06/88
Makarova,Ekaterina,F,180,09/06/88
Makela-Nummela,Satu,F,74,10/06/88
Makestad,Bovim,F,163,11/06/88
Makhloufi,Taoufik,M,3,12/06/88
Makhneu,Vadzim,M,20,13/06/88
Makhov,Bilyal,M,180,14/06/88
Makinde,Oluwasegun,M,40,15/06/88
Makino,Yukio,M,110,16/06/88
Maksimava,Yana,F,20,17/06/88
Maksimovic,Aleksandar,M,192,18/06/88
Maksimovic,Ivana,F,192,19/06/88
Maksiuta,Valeriia,F,107,20/06/88
Maksymenko,Alina,F,225,21/06/88
Makwala,Isaac,M,28,22/06/88
Malachowski,Piotr,M,174,23/06/88
Malaquias,Arturo,M,142,24/06/88
Malaussena,Aurelie,F,75,25/06/88
Malave,Elias,M,233,26/06/88
Malcolm,Christian,M,227,27/06/88
Maldonado,Saavedra,M,233,28/06/88
Maley,Kynan,M,13,29/06/88
